imo,vessel_name,gross_tonnage,type,year_built,flag
9500390,AL HURREYA 3,16804,Ro-Ro Cargo Ship,2020,Egypt (EGY)
9848467,ALF POLLAK,32936,Ro-Ro Cargo Ship,2018,Italy (ITA)
9732905,AN JI 21,19986,Vehicles Carrier,2016,China Peoples's Republic (CHN)
9732917,AN JI 22,19986,Vehicles Carrier,2016,China Peoples's Republic (CHN)
9776858,AN JI 23,35477,Vehicles Carrier,2017,China Peoples's Republic (CHN)
9776860,AN JI 24,35482,Vehicles Carrier,2017,China Peoples's Republic (CHN)
9851529,AN JI 27,19890,Vehicles Carrier,2019,China Peoples's Republic (CHN)
9728083,APOLLON HIGHWAY,76299,Vehicles Carrier,2017,Panama (PAN)
9670585,ATLANTIC SAIL,100430,Container Ro-Ro Cargo Ship,2016,United Kingdom (GBR)
9670597,ATLANTIC SEA,100430,Container Ro-Ro Cargo Ship,2016,United Kingdom (GBR)
9670602,ATLANTIC SKY,100430,Container Ro-Ro Cargo Ship,2017,Malta (MLT)
9670573,ATLANTIC STAR,100430,Container Ro-Ro Cargo Ship,2015,United Kingdom (GBR)
9670614,ATLANTIC SUN,100430,Container Ro-Ro Cargo Ship,2017,Malta (MLT)
9736365,AUTO ECO,42424,Vehicles Carrier,2016,Portugal (MAR) (PMD)
9736377,AUTO ENERGY,42424,Vehicles Carrier,2016,Portugal (MAR) (PMD)
9832602,BANDANAIRA DOS,797,Ro-Ro Cargo Ship,2020,Philippines (PHL)
9777802,BELUGA ACE,63115,Vehicles Carrier,2018,Panama (PAN)
9748289,BROOKLANDS,72700,Vehicles Carrier,2017,Liberia (LBR)
9854595,BUZEN,11674,Ro-Ro Cargo Ship,2019,Japan (JPN)
9883510,BYAKKO,11454,Ro-Ro Cargo Ship,2020,Japan (JPN)
9713894,CASTOR LEADER,70048,Vehicles Carrier,2015,Panama (PAN)
9789233,CELINE,74273,Ro-Ro Cargo Ship,2017,Malta (MLT)
9875202,CENTURY HIGHWAY GREEN,73800,Vehicles Carrier,2020,Japan (JPN)
9852559,CHANG MAO KOU,20394,Vehicles Carrier,2020,China Peoples's Republic (CHN)
9852561,CHANG SHENG KOU,20394,Vehicles Carrier,2020,China Peoples's Republic (CHN)
9859545,CHINA MERCHANTS JL JIANGSU JLZ8180405,64575,Ro-Ro Cargo Ship,2020,Italy (ITA)
9859557,CHINA MERCHANTS JL JIANGSU JLZ8180406,64575,Ro-Ro Cargo Ship,2020,Italy (ITA)
9791119,DAYBREAK'S BELL,7971,Ro-Ro Cargo Ship,2016,Japan (JPN)
9789245,DELPHINE,74273,Ro-Ro Cargo Ship,2018,Malta (MLT)
9738777,DENEB LEADER,70048,Vehicles Carrier,2015,Panama (PAN)
9748291,DONINGTON,72700,Vehicles Carrier,2017,Liberia (LBR)
9728069,DRIVE GREEN HIGHWAY,76387,Vehicles Carrier,2016,Panama (PAN)
9777838,DUGONG ACE,63116,Vehicles Carrier,2019,Panama (PAN)
9859533,ECO VALENCIA,67311,Ro-Ro Cargo Ship,2020,Italy (ITA)
9816830,EPHESUS SEAWAYS,60465,Ro-Ro Cargo Ship,2019,Turkey (TUR)
